pmid,id,pmcid,date,year,month,day,journal,doi,authors,title_e,abstract,litcovid_title_e,litcovid_journal,file_name,source,fetch_status,failure_reason,failed
41823400,41823400,,20261201,2026,12,01,Scand J Prim Health Care;2026Dec; 44 (1) 2633765. doi:10.1080/02813432.2026.2633765,10.1080/02813432.2026.2633765,"Abrahamsen C, Beadsworth M, Bostock W, Chalder T, Flottorp S, Fors EA, Garner P, Hadfield S, Kennedy B, Kuehn R, Landmark L, Launes G, Liira H, Linnestad L, Rotkirch Virrantaus H, Vangelova-Korpinen V, ",Persistent physical symptoms not explained by structural abnormalities or disease processes: a primary care approach to promote recovery.,"Background: A substantial proportion of people consulting primary care practitioners have symptoms that persist even after structural problems and diseases have been excluded. They experience distressing somatic complaints - such as fatigue, pain, headaches, and brain fog - lasting months or longer which impair quality of life and workability. In this article, we refer to these as persistent physical symptoms (PPS). When diagnosis, advice and care are based solely on a biomedical interpretation of symptoms, patients may not improve. This can result in repeated and often frustrating consultations and investigations. Aim: To outline contemporary theories around PPS for general practitioners, and offer practical, evidence-informed pathways to use in primary care. Methods: Narrative literature review and consensus development with experienced practitioners. Synopsis:Contemporary theories Contemporary theories of PPS provide a coherent framework for understanding symptom persistence and guide treatment. These theories propose that symptoms may arise from brain-based responses to perceived threat, influenced by expectations and learned associations. Such responses can become unhelpful when benign sensations are interpreted as dangerous. Biopsychosocial factors unique to each individual influence these mechanisms which need to be considered when assessing PPS and working towards symptom resolution with the patient. Evidence-informed pathways Key strategies include validating patients' symptoms and emotional experiences, providing clear explanations of symptom persistence, and developing personalised management plans that combine biological, psychological, and social approaches. Such strategies can reduce or resolve symptoms, foster hope and a sense of agency, and often lead to recovery.",Persistent physical symptoms not explained by structural abnormalities or disease processes: a primary care approach to promote recovery.,Scand J Prim Health Care,41823400,pubtator,ok,,0
41823222,41823222,,20260301,2026,03,01,J Extracell Vesicles;2026Mar; 15 (3) 70253. doi:10.1002/jev2.70253,10.1002/jev2.70253,"Shapira S, Vishnevsky G, Yaakobi H, Shenberg G, Motlaq M, Liberman E, Kalisky A, Benari G, Tsiodras S, Adi N, L&#xf6;tvall J, Arber N, ",Reduced Mortality in COVID-19 Patients Treated With Inhaled Extracellular Vesicles Expressing CD24.,"BACKGROUND: Severe COVID-19, and other systemic infections, can trigger hyperinflammation leading to lung injury. EXO-CD24, an inhaled extracellular vesicle therapy with anti-inflammatory properties, has shown acute clinical benefit, but long-term effects on survival remain unknown. METHODS: We compared the mortality in 35 patients with moderate-to-severe COVID-19 treated with inhaled EXO-CD24 on five consecutive days in 2020, versus 105 matched controls receiving standard care (1:3 ratio). This 'real life' study was a retrospective follow-up extended to 4.6 years after infection, evaluating all-cause mortality as well as health-related quality of life in survivors (HRQoL). RESULTS: No deaths occurred in the EXO-CD24 group (0/35) versus 14 deaths (13.3%) among the matched controls (p < 0.05). The survival difference was most marked in the first month but persisted over time. At the end of the follow-up, theEXO-CD24 patients reported significantly better HRQoL, including well-being, physical function, and mobility. CONCLUSIONS: Repeated inhalations with EXO-CD24 is associated with improved survival and HRQoL up to 4.6 years post-treatment. These findings suggest durable benefits and support further evaluation of EXO-CD24 as an immunomodulatory therapy in severe inflammatory conditions. TRIAL REGISTRATION: ClinicalTrials.gov identifier: NCT04657497.",Reduced Mortality in COVID-19 Patients Treated With Inhaled Extracellular Vesicles Expressing CD24.,J Extracell Vesicles,41823222,pubtator,ok,,0
41822518,41822518,PMC12975919,20260225,2026,02,25,Front Immunol;2026; 17 1745933. doi:10.3389/fimmu.2026.1745933,10.3389/fimmu.2026.1745933,"Shahbaz S, Bozorgmehr N, Rahmati A, Abouda A, Syed H, Osman M, Elahi S, ","Single-cell analysis reveals immune remodeling of monocytes, NK cells, T cell exhaustion, and Galectin-9-associated depletion of gamma delta and mucosal-associated invariant T cells in Long COVID with ME/CFS.","Introduction: The cellular mechanisms underlying Long COVID (LC) associated with myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) remain poorly understood. Methods: We performed single-cell RNA sequencing (scRNA-seq) on peripheral blood mononuclear cells collected 12 months after acute COVID-19 infection from female individuals with LC-ME/CFS and recovered (R) individuals. Comparative analysis was also performed using publicly available scRNA-seq datasets from idiopathic ME/CFS patients. Results: Based on transcriptional signatures, LC-ME/CFS patients exhibited a marked reduction in naive CD4+ and CD8+ T cells, regulatory T cells, MAIT cells, and gammadelta T cells, accompanied by an expansion of effector T cells. NK cells displayed reduced frequency and altered activation-associated transcriptional factors, consistent with impaired cytotoxic potentials. B cells in LC patients exhibited gene expression profiles indicative of heightened activation, while plasma cells revealed a distinct transcriptional subset expressing NK-associated genes. Platelets and low-density neutrophils were expanded and exhibited enrichment of activated-related transcripts. Monocyte subsets demonstrated transcriptional skewing characterized by reduced expression of phagocytosis-associated genes and increased expression of pro-inflammatory cytokine-related genes/pathways. In contrast, idiopathic ME/CFS patients exhibited less pronounced immune alterations at the transcriptional level: while T cell activation was evident, there was no reduction in MAIT or NK cells, nor signs of T cell exhaustion. Notably, FOXP3 expression was upregulated, and B cells and platelets demonstrated dysregulated signatures in idiopathic ME/CFS. Mechanistically, we identify Galectin-9-TIM-3 interaction as a potential pathway driving gammadelta and MAIT cell depletion in LC. Conclusion: Our results reveal extensive peripheral immune remodeling in LC-ME/CFS, distinct from idiopathic ME/CFS, and support a model of chronic immune activation and dysregulation. Our findings offer a cellular framework for understanding LC pathogenesis and point to potential biomarkers and therapeutic targets for intervention.","Single-cell analysis reveals immune remodeling of monocytes, NK cells, T cell exhaustion, and Galectin-9-associated depletion of gamma delta and mucosal-associated invariant T cells in Long COVID with ME/CFS.",Front Immunol,41822518,pubtator,ok,,0
41822471,41822471,PMC12975924,2026,2026,01,01,Front Immunol;2026; 17 1755141. doi:10.3389/fimmu.2026.1755141,10.3389/fimmu.2026.1755141,"Currey J, Wang C, Mayer MG, Chen Y, Nisperuza Vidal AK, Allen MJ, Khatun MS, Ellsworth CR, Islamuddin M, Evangelista J, Minor SM, Golden N, Zwezdaryk KJ, Maness NJ, Blair RV, Kolls JK, Pociask DA, Fischer T, Qin X, ",Characterization of subchronic lung and brain consequences caused by mouse-adapted SARS-CoV-2 and influenza A infection of C57BL6 mice.,"Introduction: SARS-CoV-2 and, to a lesser extent, influenza A can lead to long-term complications in the respiratory and nervous systems. However, the mechanisms driving post-viral sequelae remain poorly understood. Methods: To address this gap, we longitudinally characterized C57BL/6 mice infected with sublethal doses of mouse-adapted SARS-CoV-2 (MA30) or influenza A (PR8). Lung and brain tissues were analyzed at 14-, 21-, and 28-days post-infection (DPI) using histological analysis and bulk-RNA sequencing. Results: In the lungs, both infections caused prolonged inflammation and fibrosis. MA30-infected lungs showed persistent upregulation of inflammation, coagulation, complement, as well as fibrotic, and extracellular matrix (ECM) remodeling pathways at 21 DPI, alongside downregulation of epithelial junction and metabolic program pathways. In contrast, PR8-infected lungs exhibited a strong acute interferon response and chronic upregulation of basal epithelial markers (e.g., Krt5, Krt14), consistent with epithelial regeneration. Notably, only PR8-infected mice displayed KRT5+ progenitor cell migration into damaged lung regions, indicating divergence in repair mechanisms. Neither MA30-infected, nor PR8-infected mice had detectable brain infection. However, MA30 mice, but not PR8-infected mice exhibited an elevated frequency of microhemorrhages at early timepoints and marked neuroinflammation at all timepoints. Transcriptomic profiling of MA30-infected brains showed enrichment for up-regulation of ECM remodeling, vascular dysfunction, IL6-signaling pathways along with a virus-specific disruption of the hypothalamic-pituitary axis with MA30 infection not seen in PR8-infected brains. These included genes linked to neuroinflammation, sensory processing disruption, and microvascular injury, mirroring clinical features of Long COVID. Discussion: Together, these findings establish distinct tissue-specific trajectories of long-term pathology following SARS-CoV-2 and influenza infection and provide a foundation for dissecting the mechanisms of post-viral lung and brain disease.",Characterization of subchronic lung and brain consequences caused by mouse-adapted SARS-CoV-2 and influenza A infection of C57BL6 mice.,Front Immunol,41822471,pubtator,ok,,0
41821730,41821730,PMC12975586,20260225,2026,02,25,Front Endocrinol (Lausanne);2026; 17 1770045. doi:10.3389/fendo.2026.1770045,10.3389/fendo.2026.1770045,"Gao SX, Gao J, ",Unveiling the hidden link: diabetes mellitus as a catalyst for orbital apex syndrome.,"Background: Orbital Apex Syndrome (OAS) is a disease of multiple brain nerves at the orbital apex leading to vision loss and neurological impairments. Diabetes Mellitus (DM), a metabolic disorder with cardiovascular, immunological and neurological effects, is involved in OAS pathogenesis. However, the association between DM and OAS is not well studied. DM and OAS are poorly understood and may not be diagnosed correctly, especially when outbreaks such as COVID-19 are being investigated. Methods: A systematic review of 33 studies published between 2000 and 2025 was conducted to analyze DM-related OAS epidemiology, pathophysiology, clinical phenotypes, and treatment outcomes, focusing on the mechanistic links, pandemic trends, and glycemic control effect on therapeutic effectiveness. Results: Chronic hyperglycemia induced orbital apex microvascular damage (endothelial dysfunction, thrombosis, vascular senescence), immunosuppression induced opportunistic infections (mostly mucormycosis), and diabetic neuropathy induced neuromuscular dysfunction. During COVID-19, diabetic patients had the highest OAS incidence (more than 70% of cases involved rhino-orbital mucormycosis). Optimal glycemic control is associated with a 32% higher antifungal treatment effectiveness and a 28% lower rate of surgical complications. Epidemiological data showed that DM was the main predisposing factor, with 71.4%-81.8% infectious OAS cases occurred in diabetic populations. Conclusion: DM is underreported as a critical catalyst for OAS with complications directly increasing severity and progression. Routine DM screening (e.g., glycated hemoglobin monitoring) and integrated glycemic management are essential for OAS prevention and treatment. Long-term studies on inflammatory factors and personalized multidisciplinary care are needed to address mechanistic gaps and improve visual and neurological outcomes in high-risk diabetic patients.",Unveiling the hidden link: diabetes mellitus as a catalyst for orbital apex syndrome.,Front Endocrinol (Lausanne),41821730,pubtator,ok,,0
41821578,41821578,PMC12976139,20260310,2026,03,10,Case Rep Infect Dis;2026; 2026 9577787. doi:10.1155/crdi/9577787,10.1155/crdi/9577787,"Tsuruga T, Fujimoto H, Ito T, Tomaru A, Saiki H, Yasuma T, D'Alessandro-Gabazza CN, C Gabazza E, Kobayashi T, ",From Viral Recovery to Autoimmunity: A Case Report of Rheumatoid Arthritis Emergence After COVID-19.,"A woman in her 50s contracted Coronavirus disease 2019 (COVID-19), initially presenting with mild symptoms, and managed conservatively. However, she developed a persistent low-grade fever and insidious joint pain for 1 month, prompting further evaluation. Chest computed tomography revealed bilateral pulmonary infiltrates, leading to hospitalization for COVID-19-associated pneumonia. Despite a 2-week course of ceftriaxone and azithromycin, her condition remained unchanged. Postadmission testing revealed elevated rheumatoid factor, anti-cyclic citrullinated peptide (CCP) antibodies, and matrix metalloproteinase-3, suggesting an inflammatory or autoimmune process. Given concerns for immune-mediated inflammation, she was treated with high-dose methylprednisolone. With pneumonia improvement, she was discharged on oral prednisolone (PSL) (20 mg/day) with a planned taper. Her joint symptoms resolved, and anti-CCP antibody levels normalized during steroid therapy. However, upon PSL tapering and discontinuation, her joint pain recurred, and anti-CCP antibodies became positive again. A rheumatology consultation confirmed rheumatoid arthritis (RA). This case provides rare longitudinal documentation of dynamic anti-CCP antibody changes that paralleled clinical disease activity, illustrating the progression from postviral reactive arthritis to classifiable RA. It underscores COVID-19's potential to trigger autoimmune dysregulation and highlights the need for long-term follow-up with serial autoantibody monitoring in patients with persistent musculoskeletal symptoms after infection.",From Viral Recovery to Autoimmunity: A Case Report of Rheumatoid Arthritis Emergence After COVID-19.,Case Rep Infect Dis,41821578,pubtator,ok,,0
41820938,41820938,,20260312,2026,03,12,BMC Pulm Med;2026Mar12. doi:10.1186/s12890-026-04221-2,10.1186/s12890-026-04221-2,"Zhang Z, Xue Y, Gao L, Guan L, Zhang H, Ma H, Li X, Li J, Yang H, Tong Z, ",Associated factors and predictive nomogram of long COVID: a cross-sectional study in China.,,Associated factors and predictive nomogram of long COVID: a cross-sectional study in China.,BMC Pulm Med,41820938,pubtator,ok,,0
41820731,41820731,8573152,20260312,2026,03,12,J Occup Rehabil;2026Mar12. doi:10.1007/s10926-026-10376-w,10.1007/s10926-026-10376-w,"Su H, Keller B, Danesh V, McPeake J, Boehm LM, Eaton TL, Mart MF, Patel MB, Ely EW, ","Long COVID and the Challenge of Long-Term Employment: An Ecological, Sequential Explanatory Mixed-Methods Approach.","PURPOSE: To identify and contextualize the determinants of long-term employment, health, and financial outcomes among individuals affected by Long COVID. METHODS: Sequential explanatory mixed-methods study design guided by the social-ecological model. Adults with Long COVID who were employed before infection and returned to work during the three-year follow-up were recruited through in-person and virtual outpatient venues: ResearchMatch, a Long COVID clinic, and a peer support group affiliated with a medical center. Participants completed validated surveys assessing factors influencing sustained employment. Stratified semi-structured interviews were then conducted to explore how these factors shaped sustained employment. Quantitative data were analyzed using descriptive and inferential statistical methods, while qualitative data were analyzed through content analysis. RESULTS: Among 79 participants who returned to work, 58% (n = 46) remained employed after a mean follow-up of 1,077 days. Those still employed reported reduced capacity and persistent uncertainty. Those no longer employed experienced worse physical health (p < 0.002), greater comorbidity burden (p = 0.01), more environmental barriers (p = 0.02), and increased financial hardship (p = 0.03). Qualitative analyses identified nonlinear return-to-work trajectories shaped by fluctuating and often invisible symptoms, alongside multilevel themes influencing employment sustainability, including misalignment between functional capacity and job demands, challenges obtaining workplace accommodations, stigma, limited policies, and labor market barriers. CONCLUSIONS: Employment sustainability among individuals with Long COVID is shaped by complex, multilevel barriers, with job loss further worsening health and financial hardship. Investment in comprehensive Long COVID care, including multidisciplinary clinical services, vocational rehabilitation, clinician education, public awareness initiatives, employer training, and policy reform, is critical to support long-term recovery and employment sustainability.","Long COVID and the Challenge of Long-Term Employment: An Ecological, Sequential Explanatory Mixed-Methods Approach.",J Occup Rehabil,41820731,pubtator,ok,,0
41819160,41819160,,20260310,2026,03,10,Int J Infect Dis;2026Mar10 108522. doi:10.1016/j.ijid.2026.108522,10.1016/j.ijid.2026.108522,"Lugtu EJ, Iv DYP, Cabunoc MH, Bautista JL, Pleta FM, Ng JA, Shahid F, Carandang THDC, Lippi G, Henry BM, Fern&#xe1;ndez-de-Las-Pe&#xf1;as C, Notarte KI, ",Prevalence of Post-COVID Symptoms Across Variants of Concern and Follow-up Periods: A Systematic Review and Meta-Analysis.,"OBJECTIVES: The interaction between SARS-CoV-2 variants of concern (VoC) and post-COVID symptom duration remains unexplored. This is the first study to evaluate post-COVID prevalence stratified by VoC and follow-up periods. METHODS: Six databases were searched (12/2019-12/2024) for studies of adults with laboratory-confirmed SARS-CoV-2 and symptoms lasting >=3 months. Data were stratified by VoC (Alpha through Omicron) and follow-up (<6 vs. >=6 months) to estimate pooled prevalence using random-effects models. RESULTS: Pooled prevalence across 35 studies (n=159,000) was 28.5% (95% CI: 21.6-36.0), higher in pre-Omicron (35.5%) than Omicron (22.8%) eras (p=0.04). Symptoms persisted beyond six months in 29.9% of cases. Fatigue was the most prevalent symptom across all VoCs and follow-ups followed by brain fog, dyspnea, and sleep impairment. Pre-Omicron variants were linked to dyspnea and anosmia, while Omicron was associated with brain fog and paresthesia. Most symptoms showed no significant reduction beyond six months. Sleep problems were higher in early pre-Omicron cohorts but improved over time; conversely, palpitations and ocular manifestations increased in later pre-Omicron follow-ups. CONCLUSIONS: Post-COVID condition remains a burden despite vaccination. Distinct symptomatology patterns across VoC and timelines highlight the need for tailored management strategies to mitigate long-term global impacts.",Prevalence of post-COVID symptoms across variants of concern and follow-up periods: A systematic review and meta-analysis.,Int J Infect Dis,41819160,pubtator,ok,,0
41819071,41819071,,20260311,2026,03,11,Dev Cell;2026Mar11; 61 (3) 466. doi:10.1016/j.devcel.2026.02.011,10.1016/j.devcel.2026.02.011,"He K, Simmonds AJ, ",Gut check: Peroxisomes as a missing link in long COVID intestinal repair.,"Long COVID is often associated with persistent gastrointestinal dysfunction. In this issue of Developmental Cell, Wang et al. reveal that intestinal SARS-CoV-2 reservoirs disrupt VLCFA-mediated peroxisome signaling needed for epithelial repair. Patient studies, combined with Drosophila and mammalian models, identify an underlying mechanism and FDA-approved peroxisome activators as potential therapeutics.",Gut check: Peroxisomes as a missing link in long COVID intestinal repair.,Dev Cell,41819071,pubtator,ok,,0
41816409,41816409,PMC12972885,20260228,2026,02,28,J Thorac Dis;2026Feb28; 18 (2) 164. doi:10.21037/jtd-2025-aw-2197,10.21037/jtd-2025-aw-2197,"Chai X, Qi H, Liu X, Zhou F, Jiang Y, Wu M, Lian S, Wang L, Bao Y, ",A narrative review of SARS-CoV-2 variants and long COVID.,"Background and Objective: Coronavirus disease 2019 (COVID-19) is an infectious disease caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Since the onset of the pandemic, there has been a continuous rise in cases of both COVID-19 and long COVID. It is acknowledged that long COVID is a multisystem disorder with a wide range of symptoms; its primary symptoms and indicators include fatigue, dyspnea, anosmia, myalgia, cough, and hyposmia. SARS-CoV-2 has continuously evolved since the wild strain first appeared, resulting in numerous genetic variants. These strains exhibit significant differences in terms of pathogenicity and immune evasion. Key scientific questions remain regarding whether and how these variations influence the development and clinical course of long COVID. This review aims to examine associations between SARS-CoV-2 strains and long COVID, synthesize current evidence, identify research gaps, and provide recommendations for subsequent rehabilitation treatments. Methods: Literature searches were conducted using PubMed, focusing on publications from January 2020 to August 2025. Relevant literature on long COVID and SARS-CoV-2 variants was systematically reviewed and summarized, and included in this review. Key Content and Findings: This review highlights the ongoing genetic evolution of SARS-CoV-2 as a key temporal dynamic during the pandemic. Different SARS-CoV-2 variants result in varying severity of long COVID. Anti-inflammatory treatments demonstrate significant efficacy for long COVID patients. COVID-19 vaccination prior to SARS-CoV-2 infection reduces the risk of long COVID, and another successful treatment option for persistent COVID symptoms is physical therapy. Conclusions: Long COVID remains a significant public health challenge. The relationship between SARS-CoV-2 variants and long COVID requires further elucidation. This condition may cause significant economic and medical burdens in the future. To completely protect the physical and mental health of long COVID patients, it is essential to broaden therapeutic options and create individualized therapy programs. Therefore, understanding the connection between long COVID and SARS-CoV-2 variants is crucial. Based on this knowledge, effective strategies must be designed to empower individuals in proactively addressing and managing long COVID.",A narrative review of SARS-CoV-2 variants and long COVID.,J Thorac Dis,41816409,pubtator,ok,,0
41816007,41816007,PMC12975004,20260215,2026,02,15,Bioinform Adv;2026; 6 (1) 050. doi:10.1093/bioadv/vbag050,10.1093/bioadv/vbag050,"Park J, Hwang W, Lee S, Lee HC, MacMahon M, Zilbauer M, Han N, ",Advancing understanding of long COVID pathophysiology through quantum walk-based network analysis.,"Motivation: Long COVID is a multisystem condition characterized by persistent symptoms such as fatigue, cognitive impairment, and systemic inflammation following COVID-19 infection. However, its mechanisms remain poorly understood. In this study, we applied the quantum walk, a computational approach leveraging quantum interference, to explore large-scale SARS-CoV-2-induced protein networks. Result: Compared to the conventional random walk with restart method, the quantum walk demonstrated superior capacity to traverse deeper regions of the network, uncovering proteins and pathways implicated in Long COVID. Key findings include mitochondrial dysfunction, thromboinflammatory responses, and neuronal inflammation as central mechanisms. Quantum walk uniquely identified the CDGSH iron-sulfur domain-containing protein family and VDAC1, a mitochondrial calcium transporter, as critical regulators of these processes. VDAC1 emerged as a potential biomarker and therapeutic target, supported by FDA-approved compounds such as cannabidiol. These findings highlight quantum walk as a powerful tool for elucidating complex biological systems and identifying novel therapeutic targets for conditions like Long COVID. Availability and implementation: The code and input data that were used for this study are available at https://github.com/Namshik-Han-Lab/QuantumWalk-LongCovid.",Advancing understanding of long COVID pathophysiology through quantum walk-based network analysis.,Bioinform Adv,41816007,pubtator,ok,,0
41815827,41815827,PMC12972365,20260401,2026,04,01,3 Biotech;2026Apr; 16 (4) 128. doi:10.1007/s13205-026-04749-4,10.1007/s13205-026-04749-4,"Nath D, Al Noman A, Pradhan S, Sharma PD, Ahmed S, Begum F, Al Hafiz M, Abdallah EM, ",Receptor-mediated mechanisms underlying neurological complications in COVID-19: from viral entry to neuroinflammation.,"Neurological complications of COVID-19 encompass acute syndromes and persistent post-acute sequelae, yet their mechanistic basis remains incompletely defined. Integrated clinical, neuropathological, neuroimaging, and molecular evidence indicates that SARS-CoV-2-associated neurological injury is driven predominantly by receptor-mediated immune and vascular mechanisms rather than widespread productive central nervous system infection. Angiotensin-converting enzyme 2 (ACE2) remains the principal viral entry receptor, while neuropilin-1 (NRP1) facilitates neurovascular and olfactory access in specific contexts. In contrast, CD147 and dipeptidyl peptidase-4 (DPP4) appear to exert indirect modulatory roles through endothelial dysfunction and immune activation rather than acting as dominant neurotropic entry receptors. Toll-like receptors, particularly TLR2, TLR4, and TLR7, amplify neuroinflammatory signaling and contribute to blood-brain barrier disruption, microvascular injury, and sustained microglial activation. Cerebrospinal fluid biomarkers and neuroimaging findings consistently support a dual-pathway model combining limited direct viral presence with predominant immune-mediated injury. Current therapeutic strategies targeting receptor-mediated entry and neuroinflammation remain largely investigational, underscoring the need for biomarker-guided and phase-specific interventions. These findings refine the mechanistic framework of NeuroCOVID and identify translational priorities for acute and long-term neurological management.",Receptor-mediated mechanisms underlying neurological complications in COVID-19: from viral entry to neuroinflammation.,3 Biotech,41815827,pubtator,ok,,0
41814585,41814585,,20261201,2026,12,01,Ann Med,,"['Caliman-Sturdza OA', 'Gheorghita R', 'Lobiuc A', 'Filip R', 'Soldanescu I', 'Mangul S', 'Dimian M']",Management of long COVID-19 in children and adolescents: from diagnosis to therapeutically approaches.,"INTRODUCTION: Long Coronavirus disease 2019 (COVID-19), also termed post-acute sequelae of severe acute respiratory syndrome coronavirus 2 infection (PASC), has emerged as a complex multisystem condition in children and adolescents worldwide. It can occur even after mild or asymptomatic acute infections, with symptoms that may persist, fluctuate, or relapse over time. This review aims to comprehensively explore the characteristic manifestations, management and current therapeutic possibilities of pediatric Long COVID-19 (L-C19). METHODS: A systematic search was conducted in multiple databases such as PubMed, Scopus, Web of Science, and Google Scholar, for literature published between January 2020 and October 2025. RESULTS: Diagnosing pediatric L-C19 is challenging due to the heterogeneity of symptoms and lack of specific diagnostic biomarkers. Most young patients experience gradual improvement over months, but a significant subset remains symptomatic for >1 year with substantial disability, underscoring the need for timely diagnosis and intervention. Current clinical consensus emphasizes an individualized, multidisciplinary management approach focused on symptom relief and functional rehabilitation. No definitive cure exists for L-C19; thus, care is tailored to each patient's predominant issues. Therapeutic strategies combine supportive self-management (e.g. energy conservation and pacing) with both non-pharmacological and pharmacological interventions. Multimodal rehabilitation programs - including graded exercise therapy and cognitive behavioral therapy - have shown promise in improving fatigue, mental health, and overall quality of life. Targeted treatments for specific sequelae (such as autonomic dysfunction or chronic pain) are applied on a case-by-case basis, although high-quality evidence for medications remains limited. Globally, interdisciplinary collaborations have been established to provide harmonized diagnostic and treatment protocols, and major research initiatives are underway to evaluate novel therapies and include children in L-C19 clinical trials. CONCLUSION: Ongoing international efforts to develop standardized diagnostic tools, outcome measures, and evidence-based interventions are crucial to optimize care and long-term outcomes for children and adolescents affected by L-C19.",Management of long COVID-19 in children and adolescents: from diagnosis to therapeutically approaches.,Ann Med,41814585,pubtator,ok,,0
41814565,41814565,,20260401,2026,04,01,Health Expect;2026Apr; 29 (2) 70611. doi:10.1111/hex.70611,10.1111/hex.70611,"Clarke Z, Cowan H, Rhodes T, Fernes P, Haines A, Leal L, ",Vital yet Fragile: Informal Networks of Support Among Young People Navigating Long Covid.,"INTRODUCTION: Young people living with Long Covid face challenges accessing health care and social support. Previous qualitative research in the UK has described the 'invalidation' of Long Covid illness experience. It has been said that there is a 'double invisibility' produced by narratives that minimise the effects of Covid-19 among young people, which combine with a generalised lack of awareness of Long Covid itself. In this analysis, we look beyond the well-documented networks of online self-help and advocacy to trace how young people navigate, connect and maintain multi-sited alternative care networks to manage their everyday experiences of Long Covid. METHODS: We draw on the analysis of qualitative interviews with 54 young people aged 15-25 with long-term health impacts from Covid-19, of whom 30 also participated in follow-up interviews. The sample includes young people with multiple genders, who identify with a range of ethnic identities, and who have experience of neurodiversity or additional disabilities. Interview transcripts were analysed to identify key themes, in collaboration with a group of peer researchers who are co-authors on this study. RESULTS: We find that the informal networks that are navigated and created by young people play a vital role, but that they are also fragile. We present our findings across four themes-how informal networks afford young people validation in different ways; the material differences informal networks bring to young people's lives; the work that young people do to build and maintain these networks; and the fragility of support networks. We show that informal networks are not simply identified and found, but that they are 'made to work' by young people who do the work that brings informal networks together and that holds them in place. CONCLUSION: We conclude that there is a need to strengthen the vital work of informal care that is done by young people, but that alternative care networks should not be seen simply as a means of 'filling the gaps' of inadequate care. There is a need to build infrastructures that properly integrate formal with informal care in direct response to young people's experiences of Long Covid. PATIENT OR PUBLIC CONTRIBUTION: This qualitative study was undertaken in close collaboration with community partners and co-produced with young people affected by Long Covid, using participatory methods. Young people affected by Long Covid were involved in a series of consultations, workshops and meetings focused on the analysis of data and their development into project outputs, including as authors of this paper.",Vital yet Fragile: Informal Networks of Support Among Young People Navigating Long Covid.,Health Expect,41814565,pubtator,ok,,0
41814525,41814525,,20260301,2026,03,01,Eur J Neurol;2026Mar; 33 (3) 70561. doi:10.1111/ene.70561,10.1111/ene.70561,"Schoene D, Deckert S, Barlinn K, Huttner HB, K&#xf6;sters M, Siepmann T, ",Neurocardiac Autonomic Dysfunction in Patients With Post-COVID-19 Condition: A Systematic Review and Meta-Analysis.,"BACKGROUND: Neurocardiac autonomic impairment with reduced heart rate variability (HRV) has been linked to SARS-CoV-2 infection and may persist in patients with post-COVID-19 syndrome. We synthesised meta-analytic data on HRV in post-COVID-19 syndrome. METHODS: Our systematic review and meta-analysis were guided by PRISMA standards. We used MEDLINE, Embase and Web of Science to identify non-randomised studies of HRV in patients with post-COVID-19 syndrome, conducted more than 3 months after infection and compared with healthy controls. The search covered the period from 01/2020 to 09/2023. We pooled data on the following HRV parameters: standard deviation of normal-to-normal intervals (SDNN), root mean square of successive differences (rMSSD) and low-frequency to high-frequency ratio (LF/HF ratio). We applied a random effects model to account for heterogeneity. Risk of bias was assessed. RESULTS: From 856 initially identified records, we included 11 studies with a total of 1162 participants (593 post-COVID-19 patients and 565 healthy controls). We observed a trend toward lower HRV in post-COVID patients compared to controls, with small to medium effects for SDNN (SMD: 0.26, 95% CI: -0.03 to 0.56, p = 0.09), rMSSD (SMD: 0.11, 95% CI: -0.15 to 0.36, p = 0.41) and LF/HF ratio (SMD: -0.271, 95% CI: -0.61 to 0.07, p = 0.12). Moderate to high statistical heterogeneity of the effects was observed (I2 = 83% for SDNN and 78% for rMSSD) and nine of 11 studies had a high risk of bias. CONCLUSION: This meta-analysis suggests a possible association between post-COVID condition and alterations in neurocardiac autonomic function.",Neurocardiac Autonomic Dysfunction in Patients With Post-COVID-19 Condition: A Systematic Review and Meta-Analysis.,Eur J Neurol,41814525,pubtator,ok,,0
